source,author,title,description,url,publishedAt,content,Negative,Nuetral,Positive,Date,Stock Price
StockNews.com,Sristi Suman Jayaswal,"Microsoft, Dell and 2 Other Tech Stocks to Buy in the New Year","Despite macroeconomic headwinds, the tech industry is poised to witness significant growth this year due to solid demand and long-term growth prospects. Hence, fundamentally strong tech stocks Microsoft (MSFT), Dell...",https://stocknews.com/news/msft-dell-caj-gddy-microsoft-dell-and-2-other-tech-stocks-to-buy-in/,2023-01-12 13:15:37+00:00,"Despite macroeconomic headwinds, the tech industry is poised to witness significant growth this year due to solid demand and long-term growth prospects. Hence, fundamentally strong tech stocks Micros… [+9991 chars]",0.038,0.556,0.407,2023-01-09 05:00:00+00:00,223.64203713207772
StockNews.com,Sristi Suman Jayaswal,2 Stocks Trading at Massive Discounts Right Now,"The alarmingly high inflation and the consistent interest rate hikes by the Fed have caused immense pressure in the stock market, leading to certain fundamentally strong stocks declining considerably in...",https://stocknews.com/news/msft-xper-2-stocks-trading-at-massive-discounts-right-now/,2023-01-03 14:24:11+00:00,"The alarmingly high inflation and the consistent interest rate hikes by the Fed have caused immense pressure in the stock market, leading to certain fundamentally strong stocks declining considerably… [+7520 chars]",0.144,0.647,0.209,2023-01-02 05:00:00+00:00,240.06580236803975
StockNews.com,Anushka Dutta,1 Tech Stock You Can Always Buy and Hold,"Despite the macroeconomic headwinds hitting the technology sector hard this year, Microsoft (MSFT) delivered improved financials. The company’s long dividend-paying history and consistent growth make the stock a must addition...",https://stocknews.com/news/msft-yext-1-tech-stock-you-can-always-buy-and-hold/,2022-12-30 15:09:37+00:00,"Despite the macroeconomic headwinds hitting the technology sector hard this year, Microsoft (MSFT) delivered improved financials. The companys long dividend-paying history and consistent growth make … [+4433 chars]",0.045,0.772,0.183,2022-12-26 05:00:00+00:00,235.7401301324076
StockNews.com,Riddhima Chakraborty,MSFT vs. AMD: Which Big-Name Stock Is a Better Buy Right Now?,"Despite rampant macro headwinds, market optimism is rising ahead of New Year's. Benchmark indices have been gaining over the past week. Also, inflation expectations are improving, raising hopes that the...",https://stocknews.com/news/msft-amd-msft-vs-amd-which-big-name-stock-is-a-better-buy/,2022-12-27 12:44:41+00:00,"Despite rampant macro headwinds, market optimism is rising ahead of New Year's. Benchmark indices have been gaining over the past week. Also, inflation expectations are improving, raising hopes that … [+6267 chars]",0.0,0.694,0.306,2022-12-26 05:00:00+00:00,235.7401301324076
StockNews.com,Kritika Sarmah,3 Stocks to Buy Now for Stress-Free Returns in 2023,"With the central banks worldwide warning of higher interest rates in coming times, recessionary fears are rising among investors. Amid the uncertainties, we advise investors to invest in fundamentally strong...",https://stocknews.com/news/msft-musa-ayi-3-stocks-to-buy-now-for-stress-free-returns-in-2023/,2022-12-21 14:32:18+00:00,"With the central banks worldwide warning of higher interest rates in coming times, recessionary fears are rising among investors. Amid the uncertainties, we advise investors to invest in fundamentall… [+7710 chars]",0.202,0.718,0.08,2022-12-19 05:00:00+00:00,241.8237533739636
StockNews.com,Riddhima Chakraborty,Looking for a Deal? 2 Stocks to Buy for a Bargain Right Now,"The Fed is expected to slow down its rate hike aggression amid positive inflation data expectations. Moreover, the U.S. consumer sentiment remains strong despite rampant macro headwinds. Amid the broader...",https://stocknews.com/news/msft-tsm-looking-for-a-deal-2-stocks-to-buy-for-a/,2022-12-13 13:37:13+00:00,"The Fed is expected to slow down its rate hike aggression amid positive inflation data expectations. Moreover, the U.S. consumer sentiment remains strong despite rampant macro headwinds. Amid the bro… [+5975 chars]",0.058,0.761,0.181,2022-12-12 05:00:00+00:00,244.38163935471871
StockNews.com,Kritika Sarmah,Coca-Cola and 3 Other High-Quality Stocks to Buy This December,Recent positive economic data indicate that the U.S. economy is not cooling despite the Fed’s aggressive monetary policy since March. This could prompt the Fed to continue its supersized rate...,https://stocknews.com/news/msft-ko-kr-osg-coca-cola-and-3-other-high-quality-stocks-to-buy-this-december/,2022-12-06 14:05:29+00:00,Recent positive economic data indicate that the U.S. economy is not cooling despite the Feds aggressive monetary policy since March. This could prompt the Fed to continue its supersized rate hikes in… [+11094 chars],0.0,0.864,0.136,2022-12-05 05:00:00+00:00,248.88509686672225
Benzinga,Anusuya Lahiri,Microsoft To Willfully Recognize Its First Unionization Of Videogame Testers - Microsoft (NASDAQ:MSFT) - Benzinga,"<ol><li>Microsoft To Willfully Recognize Its First Unionization Of Videogame Testers - Microsoft (NASDAQ:MSFT)  Benzinga
</li><li>Microsoft, ZeniMax Media QA workers voting in union election  Polygon
</li><li>Bethesda QA workers are forming a union of their…",https://www.benzinga.com/government/22/12/29968939/microsoft-to-willfully-recognize-its-first-unionization-of-videogame-testers,2022-12-06 12:51:41+00:00,<ul><li>Microsoft Corp MSFT looked to voluntarily acknowledge a union of 300 videogame testers at subsidiary ZeniMax Studios if they vote to unionize.</li><li>It marked a first for the company in the… [+1484 chars],0.0,1.0,0.0,2022-12-05 05:00:00+00:00,248.88509686672225
MarketBeat,Keala Miles,Okta Inc Celebrates Earnings Beat But Can They Sustain the Boost?,Okta is struggling but a recent earnings beat has boosted expectations.  Can they maintain this momentum and get out of the red?,https://www.marketbeat.com/originals/okta-inc-celebrates-earnings-beat-but-can-they-sustain-the-boost/,2022-12-02 17:00:00+00:00,"After releasing an earnings report that beat analyst estimates, Okta Inc (NASDAQ: OKTA) share value shot up significantly. While not all the data was impressive, share volume still cranked up to 20.3… [+4864 chars]",0.0,0.748,0.252,2022-11-28 05:00:00+00:00,243.0286405576916
StockNews.com,Kritika Sarmah,The 3 Best Blue-Chip Stocks to Buy During a Market Crash,"The Fed's hawkish stance to control inflation has given rise to recessionary fears. With the possibility of the stock market sell-off deepening, we think fundamentally strong blue-chip stocks Microsoft (MSFT),...",https://stocknews.com/news/msft-unh-dow-the-3-best-blue-chip-stocks-to-buy-during-a-market/,2022-10-04 13:12:43+00:00,"The Fed's hawkish stance to control inflation has given rise to recessionary fears. With the possibility of the stock market sell-off deepening, we think fundamentally strong blue-chip stocks Microso… [+8469 chars]",0.08,0.826,0.094,2022-10-03 04:00:00+00:00,231.83757629830671
StockNews.com,Jaimini Desai,3 No-Brainer Stocks to Buy During the Bear Market,"The stock market is decisively in bear market territory and is now flirting with new, 2022 lows. Clearly, there remains a considerable amount of risk especially in the near-term due...",https://stocknews.com/news/v-msft-googl-3-no-brainer-stocks-to-buy-during-the-bear-market/,2022-10-01 16:41:47+00:00,"The stock market is decisively in bear market territory and is now flirting with new, 2022 lows. Clearly, there remains a considerable amount of risk especially in the near-term due to the combinatio… [+6192 chars]",0.102,0.781,0.117,2022-09-26 04:00:00+00:00,233.45269305337433
StockNews.com,Jaimini Desai,3 GARP Stocks to Buy on the Dip,"The bear market has been brutal, but one silver lining is the opportunity to scoop up high-quality stocks at a discount. Growth at a reasonable price (GARP) is one strategy...",https://stocknews.com/news/msft-veev-expe-3-garp-stocks-to-buy-on-the-dip/,2022-09-26 12:43:24+00:00,"The bear market has been brutal, but one silver lining is the opportunity to scoop up high-quality stocks at a discount. Growth at a reasonable price (GARP) is one strategy to identify such stocks. M… [+6944 chars]",0.06,0.729,0.212,2022-09-26 04:00:00+00:00,233.45269305337433
StockNews.com,Kritika Sarmah,2 Software Stocks to Buy in 2022 and Beyond,"Although the software industry has been struggling with several macroeconomic issues, the industry is expected to witness solid long-term growth. Spending in the sector is rising substantially. Hence investing in...",https://stocknews.com/news/msft-gddy-2-software-stocks-to-buy-in-2022-and-beyond/,2022-09-12 12:29:18+00:00,"Although the software industry has been struggling with several macroeconomic issues, the industry is expected to witness solid long-term growth. Spending in the sector is rising substantially. Hence… [+5306 chars]",0.082,0.794,0.124,2022-09-12 04:00:00+00:00,261.7466893520926
StockNews.com,Riddhima Chakraborty,3 Stocks You'll Never Regret Buying,"While concerns over the Fed's hawkish stance have kept the stock market under pressure, some analysts expect the market to rebound later this year and into 2023, following the trend...",https://stocknews.com/news/msft-unh-wmt-3-stocks-youll-never-regret-buying/,2022-09-07 14:44:31+00:00,"While concerns over the Feds hawkish stance have kept the stock market under pressure, some analysts expect the market to rebound later this year and into 2023, following the trend of mid-term electi… [+6556 chars]",0.061,0.939,0.0,2022-09-05 04:00:00+00:00,252.31211477022657
Entrepreneur,Anushka Dutta,This 1 Tech Stock Could Become the Next Microsoft,Tech giant International Business Machines (IBM) shows promise to depict a Microsoft (MSFT)-like growth story based on its robust cloud operations and efficient management practices. Let’s discuss IBM’s prospects in...,https://www.entrepreneur.com/article/434642,2022-09-02 14:53:55+00:00,Tech giant International Business Machines (IBM) shows promise to depict a Microsoft (MSFT)-like growth story based on its robust cloud operations and efficient management practices. Let's discuss IB… [+4182 chars],0.0,0.712,0.288,2022-08-29 04:00:00+00:00,261.8156517968666
Entrepreneur,Mangeet Kaur Bouns,1 Stock That Continues to Outperform the S&P 500,Software giant Microsoft (MSFT) reported robust fourth-quarter financials. The company is well-positioned to capitalize on the continued transition of businesses to cloud platforms. The tech stock has outperformed the S&P...,https://www.entrepreneur.com/article/434465,2022-08-31 14:07:02+00:00,Software giant Microsoft (MSFT) reported robust fourth-quarter financials. The company is well-positioned to capitalize on the continued transition of businesses to cloud platforms. The tech stock ha… [+6732 chars],0.0,0.921,0.079,2022-08-29 04:00:00+00:00,261.8156517968666
Entrepreneur,Riddhima Chakraborty,"Is Avaya Holdings Stock, Once More Than $20, Worth Buying Under $1?","Avaya Holdings (AVYA) recently announced the expansion of its partnership with tech-giant Microsoft (MSFT), aiming to enhance its offerings. However, the stock is trading more than 95% below its 52-week...",https://www.entrepreneur.com/article/433864,2022-08-22 12:17:16+00:00,"Avaya Holdings (AVYA) recently announced the expansion of its partnership with tech-giant Microsoft (MSFT), aiming to enhance its offerings. However, the stock is trading more than 95% below its 52-w… [+4659 chars]",0.0,1.0,0.0,2022-08-22 04:00:00+00:00,277.7993242068383
Entrepreneur,Pragya Pandey,2 ESG Stocks to Buy and Hold in 2022,"Growing awareness of environmental and social issues has prompted investors to place a greater emphasis on stocks that meet environmental, social, and governance (ESG) criteria. So, we believe it would...",https://www.entrepreneur.com/article/433249,2022-08-11 15:11:56+00:00,"Growing awareness of environmental and social issues has prompted investors to place a greater emphasis on stocks that meet environmental, social, and governance (ESG) criteria. So, we believe it wou… [+5401 chars]",0.0,0.873,0.127,2022-08-08 04:00:00+00:00,279.1469048616528
Entrepreneur,Mangeet Kaur Bouns,"1 Robinhood Stock to Buy, 1 to Hold and 1 to Sell","Famous brokerage firm Robinhood (HOOD) attracts traders by offering commission-free trading services. Its trading app created massive buzz on Wall Street during the height of the pandemic, and stocks traded...",https://www.entrepreneur.com/article/433160,2022-08-10 12:04:26+00:00,"Famous brokerage firm Robinhood (HOOD) attracts traders by offering commission-free trading services. Its trading app created massive buzz on Wall Street during the height of the pandemic, and stocks… [+9924 chars]",0.0,0.861,0.139,2022-08-08 04:00:00+00:00,279.1469048616528
Entrepreneur,Anushka Dutta,1 Big Tech Stock to Buy as It Looks to Rebound,"Software behemoth Microsoft’s (MSFT) shares plummeted this year amid the broader market sell-off. However, the stock seems to be rebounding. Moreover, given bullish Wall Street analysts’ sentiments around the stock,...",https://www.entrepreneur.com/article/432944,2022-08-08 13:15:41+00:00,"Software behemoth Microsoft's (MSFT) shares plummeted this year amid the broader market sell-off. However, the stock seems to be rebounding. Moreover, given bullish Wall Street analysts' sentiments a… [+4332 chars]",0.0,0.929,0.071,2022-08-08 04:00:00+00:00,279.1469048616528
Entrepreneur,Mangeet Kaur Bouns,Netflix to Partner With Microsoft. Which Makes the Better Investment?,"Streaming service giant Netflix (NFLX) recently announced a partnership with Microsoft (MSFT) for its new ad-supported subscription offering. While this partnership should bode well for both companies, which of these...",https://www.entrepreneur.com/article/431999,2022-07-22 19:28:57+00:00,Streaming service giant Netflix (NFLX) recently announced a partnership with Microsoft (MSFT) for its new ad-supported subscription offering. While this partnership should bode well for both companie… [+5561 chars],0.0,0.928,0.072,2022-07-18 04:00:00+00:00,255.26638848893205
Entrepreneur,Spandan Khandelwal,"Heavy Call Buying in Microsoft, is It a Good Stock to Buy?",Microsoft Corporation (MSFT) has recently reported solid revenue growth across all its segments for the fiscal third quarter of 2022 and expects the growth to continue in the forthcoming quarters....,https://www.entrepreneur.com/article/429873,2022-06-20 14:11:03+00:00,Microsoft Corporation (MSFT) has recently reported solid revenue growth across all its segments for the fiscal third quarter of 2022 and expects the growth to continue in the forthcoming quarters. In… [+6300 chars],0.0,0.815,0.185,2022-06-20 04:00:00+00:00,245.94018223516235
StockNews.com,Anushka Dutta,5 Large-Cap Stocks to Buy Amid the Nasdaq’s Bear Market,"The stock market indices are regaining their lost ground, somewhat. However, the tech-heavy Nasdaq Composite remains in a bear market. Hence, we think the large-cap stocks of Comcast (CMCSA), Regeneron...",https://stocknews.com/news/cmcsa-regn-msft-pep-sny-5-large-cap-stocks-to-buy-amid-the-nasdaqs-bear-market/,2022-05-26 18:06:05+00:00,"The stock market indices are regaining their lost ground, somewhat. However, the tech-heavy Nasdaq Composite remains in a bear market. Hence, we think the large-cap stocks of Comcast (CMCSA), Regener… [+11510 chars]",0.071,0.929,0.0,2022-05-23 04:00:00+00:00,251.0799025316311
MarketBeat,Sam Quirke,"Microsoft (NASDAQ: MSFT) Saves The Day, For Now","With the major indices being slammed right down towards their lows of the year this week, there was a lot riding on Microsoft’s (NASDAQ: MSFT) earnings last night.",https://www.marketbeat.com/originals/microsoft-nasdaq-msft-saves-the-day-for-now/,2022-04-27 12:00:00+00:00,"With the major indices being slammed right down towards their lows of the year this week, there was a lot riding on Microsofts(NASDAQ: MSFT) earnings last night. The tech giant reported their fiscal … [+3767 chars]",0.052,0.948,0.0,2022-04-25 04:00:00+00:00,267.94861039522715
StockNews.com,Anushka Dutta,Web 3.0: How to Capitalize on the Future of the Internet,"The Internet is expected to be revolutionized with decentralization and blockchain technology, transforming into Web 3.0. So, let’s analyze three fundamentally solid stocks, International Business Machines (IBM), Microsoft (MSFT), and...",https://stocknews.com/news/ibm-msft-intc-web-3-0-how-to-capitalize-on-the-future-of-the/,2022-04-21 11:30:00+00:00,"The Internet is expected to be revolutionized with decentralization and blockchain technology, transforming into Web 3.0. So, lets analyze three fundamentally solid stocks, International Business Mac… [+9025 chars]",0.0,0.944,0.056,2022-04-18 04:00:00+00:00,273.4587593936683
StockNews.com,Jaimini Desai,3 Dividend Growth Stocks to Buy During This Market Correction,"One characteristic of a high-quality stock is a consistent track record of hiking dividends. This indicates a strong business that can thrive in all types of economic conditions, and a...",https://stocknews.com/news/msft-cost-abbv-3-dividend-growth-stocks-to-buy-during-this-market-correction/,2022-03-21 13:14:05+00:00,"One characteristic of a high-quality stock is a consistent track record of hiking dividends. This indicates a strong business that can thrive in all types of economic conditions, and a management tea… [+7647 chars]",0.0,0.898,0.102,2022-03-21 04:00:00+00:00,293.04827002644987
Barron's,Connor Smith,Microsoft Says Call of Duty Is Staying on PlayStation. Activision Stock Rose. - Barron's,"<ol><li>Microsoft Says Call of Duty Is Staying on PlayStation. Activision Stock Rose.  Barron's
</li><li>Xbox Makes a Decision on Call of Duty Exclusivity - IGN Daily Fix  IGN
</li><li>Microsoft Confirms Plans For Activision Blizzard Games On PlayStation, N…",https://www.barrons.com/articles/microsoft-activision-xbox-ps5-51644449435,2022-02-09 23:31:00+00:00,Microsoft President Brad Smith confirmed the firm is committed to releasing Call of Duty games on rival Sony Groups platforms if regulators approved its acquisition of Activision Blizzard. Following … [+308 chars],0.0,0.855,0.145,2022-02-07 05:00:00+00:00,299.56655890089
StockNews.com,Priyanka Mandal,4 WallStreetBets Stocks to Buy on the Dip,"Some of the names discussed on the subreddit WallStreetBets (WSB) continue to attract retail investors’ attention due to their strong upside potential. Frequently mentioned WSB stocks Microsoft (MSFT), International Business...",https://stocknews.com/news/msft-ibm-dow-on-4-wallstreetbets-stocks-to-buy-on-the-dip/,2022-02-01 15:58:58+00:00,Some of the names discussed on the subreddit WallStreetBets (WSB) continue to attract retail investors attention due to their strong upside potential. Frequently mentioned WSB stocks Microsoft (MSFT)… [+9316 chars],0.0,0.828,0.172,2022-01-31 05:00:00+00:00,302.2865816060019
Zacks.com,Zacks Equity Research,Microsoft's (MSFT) Q2 Earnings & Revenues Surpass Estimates,Microsoft's (MSFT) second-quarter fiscal 2022 results reflect continued strength in the Azure cloud platform and Teams app.,http://www.zacks.com/stock/news/1857596/microsoft-s-msft-q2-earnings-revenues-surpass-estimates?cid=CS-ENTREPRENEUR-FT-analyst_blog|earnings_article-1857596,2022-01-26 17:44:00+00:00,"MicrosoftMSFT reported second-quarter fiscal 2022 earnings of $2.48 per share, which beat the Zacks Consensus Estimate by 8.3%. The bottom line surged 22% on a year-over-year basis.Revenues of $45.3 … [+9668 chars]",0.0,0.929,0.071,2022-01-24 05:00:00+00:00,285.8978639918124
Zacks.com,Zacks Equity Research,Momentum in Azure Cloud to Aid Microsoft's (MSFT) Q2 Earnings,Microsoft's (MSFT) fiscal second-quarter performance is likely to reflect momentum in the Azure cloud platform due to rapid digital transformation.,http://www.zacks.com/stock/news/1856341/momentum-in-azure-cloud-to-aid-microsoft-s-msft-q2-earnings?cid=CS-ENTREPRENEUR-FT-analyst_blog|earnings_preview-1856341,2022-01-24 17:58:00+00:00,"Microsofts MSFTsecond-quarter fiscal 2022 results, scheduled to be reported on Jan 25, are likely to have been driven by the continued strength in its cloud platform Azure. The platform has been bene… [+3486 chars]",0.0,0.912,0.088,2022-01-24 05:00:00+00:00,285.8978639918124
Zacks.com,Sheraz Mian,"Top Research Reports for Microsoft, Visa & Cisco","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), Visa Inc. (V), and Cisco Systems, Inc. (CSCO).",http://www.zacks.com/commentary/1856212/top-research-reports-for-microsoft-visa-cisco?cid=CS-ENTREPRENEUR-FT-research_daily-1856212,2022-01-24 17:43:00+00:00,"Monday, January 24, 2022
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Microsoft … [+7594 chars]",0.0,0.881,0.119,2022-01-24 05:00:00+00:00,285.8978639918124
Zacks.com,Zacks Equity Research,Microsoft (MSFT) to Report Q2 Earnings: What's in the Cards?,Microsoft's (MSFT) fiscal second-quarter 2022 results are likely to reflect benefits from Azure cloud business and Teams app amid weakening demand for PCs.,http://www.zacks.com/stock/news/1855487/microsoft-msft-to-report-q2-earnings-what-s-in-the-cards?cid=CS-ENTREPRENEUR-FT-analyst_blog|earnings_preview-1855487,2022-01-21 16:37:00+00:00,"MicrosoftMSFT is set to report second-quarter fiscal 2022 results on Jan 25.The Zacks Consensus Estimate for revenues is pegged at $50.32 billion, implying growth of 16.82% from the figure reported i… [+5601 chars]",0.0,0.925,0.075,2022-01-17 05:00:00+00:00,297.5118350499129
StockNews.com,Dipanjan Banchur,3 Top ESG to Buy in 2022,"Growing awareness of environmental and social issues has caused investors to focus more on stocks that score highly on environmental, social, and governance (ESG) criteria. Given this, we think it...",https://stocknews.com/news/msft-googl-intc-3-top-esg-to-buy-in-2022/,2022-01-21 13:39:33+00:00,"Growing awareness of environmental and social issues has caused investors to focus more on stocks that score highly on environmental, social, and governance (ESG) criteria. Given this, we think it co… [+6863 chars]",0.0,0.95,0.05,2022-01-17 05:00:00+00:00,297.5118350499129
Zacks.com,Sheraz Mian,"Top Stock Reports for Microsoft, UnitedHealth & Schwab","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), UnitedHealth Group Incorporated (UNH), and The Charles Schwab Corporation (SCHW).",http://www.zacks.com/commentary/1849038/top-stock-reports-for-microsoft-unitedhealth-schwab?cid=CS-ENTREPRENEUR-FT-research_daily-1849038,2022-01-07 18:08:00+00:00,"Friday, January 7, 2022
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Microsoft C… [+4254 chars]",0.0,0.884,0.116,2022-01-03 05:00:00+00:00,328.1172001787833
Blogspot.com,noreply@blogger.com (Unknown),Apple has become the world's first $3 trillion company,"<table><tr><td></td></tr><tr><td>Apple CEO Tim Cook greets fans outside the Apple Store on Fifth Ave in the Manhattan borough of New York, New York, U.S., September 20, 2019. REUTERS/Carlo Allegri</td></tr>
</table>Apple has taken another important step. The…",https://techncruncher.blogspot.com/2022/01/apple-has-become-worlds-first-3.html,2022-01-03 21:41:00+00:00,Apple has taken another important step. The iPhone maker surpassed a market value of $ 3 trillion on Monday - the first publicly traded company  to be worth that much. Apple shares (AAPL)  briefly ro… [+1000 chars],0.0,0.777,0.223,2022-01-03 05:00:00+00:00,328.1172001787833
StockNews.com,Riddhima Chakraborty,3 SaaS Stocks to Add to Your 2022 Watchlist,"The demand for software-as-a-service (SaaS) is anticipated to see a manifold increase with the continuation of hybrid working and digital transformation. Therefore, we think it could be wise to add...",https://stocknews.com/news/msft-intu-dbx-3-saas-stocks-to-add-to-your-2022-watchlist/,2021-12-28 14:23:56+00:00,"The demand for software-as-a-service (SaaS) is anticipated to see a manifold increase with the continuation of hybrid working and digital transformation. Therefore, we think it could be wise to add q… [+6926 chars]",0.042,0.808,0.15,2021-12-27 05:00:00+00:00,328.22481706434917
Zacks.com,Nalak Das,5 Dow Stocks That Helped the Index Score Big in 2021,"We have narrowed our search to five Dow stocks that have pulled in the most in 2021. These are: MSFT, HD, GS, UNH and CVX.",http://www.zacks.com/stock/news/1842621/5-dow-stocks-that-helped-the-index-score-big-in-2021?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1842621,2021-12-23 10:49:00+00:00,"Wall Street is set to close back-to-back highly successful years despite being pandemic-ridden. However, if we compare the relative performance of major indexes in 2020 and 2021, we will find that it… [+10404 chars]",0.0,0.89,0.11,2021-12-20 05:00:00+00:00,313.1471463672455
